rule_id,severity,table_name,company_id,year,column_name,message
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2020-03,,Duplicate company/year combination: ASIANPAINT / 2020-03
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2021-03,,Duplicate company/year combination: ASIANPAINT / 2021-03
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2022-03,,Duplicate company/year combination: ASIANPAINT / 2022-03
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2023-03,,Duplicate company/year combination: ASIANPAINT / 2023-03
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2024-03,,Duplicate company/year combination: ASIANPAINT / 2024-03
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2024-09,,Duplicate company/year combination: ASIANPAINT / 2024-09
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2013-03,,Duplicate company/year combination: ASIANPAINT / 2013-03
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2014-03,,Duplicate company/year combination: ASIANPAINT / 2014-03
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2015-03,,Duplicate company/year combination: ASIANPAINT / 2015-03
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2016-03,,Duplicate company/year combination: ASIANPAINT / 2016-03
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2017-03,,Duplicate company/year combination: ASIANPAINT / 2017-03
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2018-03,,Duplicate company/year combination: ASIANPAINT / 2018-03
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2019-03,,Duplicate company/year combination: ASIANPAINT / 2019-03
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2020-03,,Duplicate company/year combination: ASIANPAINT / 2020-03
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2021-03,,Duplicate company/year combination: ASIANPAINT / 2021-03
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2022-03,,Duplicate company/year combination: ASIANPAINT / 2022-03
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2023-03,,Duplicate company/year combination: ASIANPAINT / 2023-03
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2024-03,,Duplicate company/year combination: ASIANPAINT / 2024-03
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2024-09,,Duplicate company/year combination: ASIANPAINT / 2024-09
DQ-02,CRITICAL,balancesheet,PNB,2013-03,,Duplicate company/year combination: PNB / 2013-03
DQ-02,CRITICAL,balancesheet,PNB,2014-03,,Duplicate company/year combination: PNB / 2014-03
DQ-02,CRITICAL,balancesheet,PNB,2015-03,,Duplicate company/year combination: PNB / 2015-03
DQ-02,CRITICAL,balancesheet,PNB,2016-03,,Duplicate company/year combination: PNB / 2016-03
DQ-02,CRITICAL,balancesheet,PNB,2017-03,,Duplicate company/year combination: PNB / 2017-03
DQ-02,CRITICAL,balancesheet,PNB,2018-03,,Duplicate company/year combination: PNB / 2018-03
DQ-02,CRITICAL,balancesheet,PNB,2019-03,,Duplicate company/year combination: PNB / 2019-03
DQ-02,CRITICAL,balancesheet,PNB,2020-03,,Duplicate company/year combination: PNB / 2020-03
DQ-02,CRITICAL,balancesheet,PNB,2021-03,,Duplicate company/year combination: PNB / 2021-03
DQ-02,CRITICAL,balancesheet,PNB,2022-03,,Duplicate company/year combination: PNB / 2022-03
DQ-02,CRITICAL,balancesheet,PNB,2023-03,,Duplicate company/year combination: PNB / 2023-03
DQ-02,CRITICAL,balancesheet,PNB,2024-03,,Duplicate company/year combination: PNB / 2024-03
DQ-02,CRITICAL,balancesheet,PNB,2013-03,,Duplicate company/year combination: PNB / 2013-03
DQ-02,CRITICAL,balancesheet,PNB,2014-03,,Duplicate company/year combination: PNB / 2014-03
DQ-02,CRITICAL,balancesheet,PNB,2015-03,,Duplicate company/year combination: PNB / 2015-03
DQ-02,CRITICAL,balancesheet,PNB,2016-03,,Duplicate company/year combination: PNB / 2016-03
DQ-02,CRITICAL,balancesheet,PNB,2017-03,,Duplicate company/year combination: PNB / 2017-03
DQ-02,CRITICAL,balancesheet,PNB,2018-03,,Duplicate company/year combination: PNB / 2018-03
DQ-02,CRITICAL,balancesheet,PNB,2019-03,,Duplicate company/year combination: PNB / 2019-03
DQ-02,CRITICAL,balancesheet,PNB,2020-03,,Duplicate company/year combination: PNB / 2020-03
DQ-02,CRITICAL,balancesheet,PNB,2021-03,,Duplicate company/year combination: PNB / 2021-03
DQ-02,CRITICAL,balancesheet,PNB,2022-03,,Duplicate company/year combination: PNB / 2022-03
DQ-02,CRITICAL,balancesheet,PNB,2023-03,,Duplicate company/year combination: PNB / 2023-03
DQ-02,CRITICAL,balancesheet,PNB,2024-03,,Duplicate company/year combination: PNB / 2024-03
DQ-02,CRITICAL,balancesheet,PNB,2013-03,,Duplicate company/year combination: PNB / 2013-03
DQ-02,CRITICAL,balancesheet,PNB,2014-03,,Duplicate company/year combination: PNB / 2014-03
DQ-02,CRITICAL,balancesheet,PNB,2015-03,,Duplicate company/year combination: PNB / 2015-03
DQ-02,CRITICAL,balancesheet,PNB,2016-03,,Duplicate company/year combination: PNB / 2016-03
DQ-02,CRITICAL,balancesheet,PNB,2017-03,,Duplicate company/year combination: PNB / 2017-03
DQ-02,CRITICAL,balancesheet,PNB,2018-03,,Duplicate company/year combination: PNB / 2018-03
DQ-02,CRITICAL,balancesheet,PNB,2019-03,,Duplicate company/year combination: PNB / 2019-03
DQ-02,CRITICAL,balancesheet,PNB,2020-03,,Duplicate company/year combination: PNB / 2020-03
DQ-02,CRITICAL,balancesheet,PNB,2021-03,,Duplicate company/year combination: PNB / 2021-03
DQ-02,CRITICAL,balancesheet,PNB,2022-03,,Duplicate company/year combination: PNB / 2022-03
DQ-02,CRITICAL,balancesheet,PNB,2023-03,,Duplicate company/year combination: PNB / 2023-03
DQ-02,CRITICAL,balancesheet,PNB,2024-03,,Duplicate company/year combination: PNB / 2024-03
DQ-02,CRITICAL,balancesheet,PNB,2013-03,,Duplicate company/year combination: PNB / 2013-03
DQ-02,CRITICAL,balancesheet,PNB,2014-03,,Duplicate company/year combination: PNB / 2014-03
DQ-02,CRITICAL,balancesheet,PNB,2015-03,,Duplicate company/year combination: PNB / 2015-03
DQ-02,CRITICAL,balancesheet,PNB,2016-03,,Duplicate company/year combination: PNB / 2016-03
DQ-02,CRITICAL,balancesheet,PNB,2017-03,,Duplicate company/year combination: PNB / 2017-03
DQ-02,CRITICAL,balancesheet,PNB,2018-03,,Duplicate company/year combination: PNB / 2018-03
DQ-02,CRITICAL,balancesheet,PNB,2019-03,,Duplicate company/year combination: PNB / 2019-03
DQ-02,CRITICAL,balancesheet,PNB,2020-03,,Duplicate company/year combination: PNB / 2020-03
DQ-02,CRITICAL,balancesheet,PNB,2021-03,,Duplicate company/year combination: PNB / 2021-03
DQ-02,CRITICAL,balancesheet,PNB,2022-03,,Duplicate company/year combination: PNB / 2022-03
DQ-02,CRITICAL,balancesheet,PNB,2023-03,,Duplicate company/year combination: PNB / 2023-03
DQ-02,CRITICAL,balancesheet,PNB,2024-03,,Duplicate company/year combination: PNB / 2024-03
DQ-02,CRITICAL,balancesheet,PNB,2013-03,,Duplicate company/year combination: PNB / 2013-03
DQ-02,CRITICAL,balancesheet,PNB,2014-03,,Duplicate company/year combination: PNB / 2014-03
DQ-02,CRITICAL,balancesheet,PNB,2015-03,,Duplicate company/year combination: PNB / 2015-03
DQ-02,CRITICAL,balancesheet,PNB,2016-03,,Duplicate company/year combination: PNB / 2016-03
DQ-02,CRITICAL,balancesheet,PNB,2017-03,,Duplicate company/year combination: PNB / 2017-03
DQ-02,CRITICAL,balancesheet,PNB,2018-03,,Duplicate company/year combination: PNB / 2018-03
DQ-02,CRITICAL,balancesheet,PNB,2019-03,,Duplicate company/year combination: PNB / 2019-03
DQ-02,CRITICAL,balancesheet,PNB,2020-03,,Duplicate company/year combination: PNB / 2020-03
DQ-02,CRITICAL,balancesheet,PNB,2021-03,,Duplicate company/year combination: PNB / 2021-03
DQ-02,CRITICAL,balancesheet,PNB,2022-03,,Duplicate company/year combination: PNB / 2022-03
DQ-02,CRITICAL,balancesheet,PNB,2023-03,,Duplicate company/year combination: PNB / 2023-03
DQ-02,CRITICAL,balancesheet,PNB,2024-03,,Duplicate company/year combination: PNB / 2024-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2013-03,,Duplicate company/year combination: POWERGRID / 2013-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2014-03,,Duplicate company/year combination: POWERGRID / 2014-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2015-03,,Duplicate company/year combination: POWERGRID / 2015-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2016-03,,Duplicate company/year combination: POWERGRID / 2016-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2017-03,,Duplicate company/year combination: POWERGRID / 2017-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2018-03,,Duplicate company/year combination: POWERGRID / 2018-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2019-03,,Duplicate company/year combination: POWERGRID / 2019-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2020-03,,Duplicate company/year combination: POWERGRID / 2020-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2021-03,,Duplicate company/year combination: POWERGRID / 2021-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2022-03,,Duplicate company/year combination: POWERGRID / 2022-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2023-03,,Duplicate company/year combination: POWERGRID / 2023-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2024-03,,Duplicate company/year combination: POWERGRID / 2024-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2024-09,,Duplicate company/year combination: POWERGRID / 2024-09
DQ-02,CRITICAL,balancesheet,POWERGRID,2013-03,,Duplicate company/year combination: POWERGRID / 2013-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2014-03,,Duplicate company/year combination: POWERGRID / 2014-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2015-03,,Duplicate company/year combination: POWERGRID / 2015-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2016-03,,Duplicate company/year combination: POWERGRID / 2016-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2017-03,,Duplicate company/year combination: POWERGRID / 2017-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2018-03,,Duplicate company/year combination: POWERGRID / 2018-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2019-03,,Duplicate company/year combination: POWERGRID / 2019-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2020-03,,Duplicate company/year combination: POWERGRID / 2020-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2021-03,,Duplicate company/year combination: POWERGRID / 2021-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2022-03,,Duplicate company/year combination: POWERGRID / 2022-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2023-03,,Duplicate company/year combination: POWERGRID / 2023-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2024-03,,Duplicate company/year combination: POWERGRID / 2024-03
DQ-02,CRITICAL,balancesheet,POWERGRID,2024-09,,Duplicate company/year combination: POWERGRID / 2024-09
DQ-02,CRITICAL,balancesheet,TECHM,2013-03,,Duplicate company/year combination: TECHM / 2013-03
DQ-02,CRITICAL,balancesheet,TECHM,2014-03,,Duplicate company/year combination: TECHM / 2014-03
DQ-02,CRITICAL,balancesheet,TECHM,2015-03,,Duplicate company/year combination: TECHM / 2015-03
DQ-02,CRITICAL,balancesheet,TECHM,2016-03,,Duplicate company/year combination: TECHM / 2016-03
DQ-02,CRITICAL,balancesheet,TECHM,2017-03,,Duplicate company/year combination: TECHM / 2017-03
DQ-02,CRITICAL,balancesheet,TECHM,2018-03,,Duplicate company/year combination: TECHM / 2018-03
DQ-02,CRITICAL,balancesheet,TECHM,2019-03,,Duplicate company/year combination: TECHM / 2019-03
DQ-02,CRITICAL,balancesheet,TECHM,2020-03,,Duplicate company/year combination: TECHM / 2020-03
DQ-02,CRITICAL,balancesheet,TECHM,2021-03,,Duplicate company/year combination: TECHM / 2021-03
DQ-02,CRITICAL,balancesheet,TECHM,2022-03,,Duplicate company/year combination: TECHM / 2022-03
DQ-02,CRITICAL,balancesheet,TECHM,2023-03,,Duplicate company/year combination: TECHM / 2023-03
DQ-02,CRITICAL,balancesheet,TECHM,2024-03,,Duplicate company/year combination: TECHM / 2024-03
DQ-02,CRITICAL,balancesheet,TECHM,2024-09,,Duplicate company/year combination: TECHM / 2024-09
DQ-02,CRITICAL,balancesheet,TECHM,2013-03,,Duplicate company/year combination: TECHM / 2013-03
DQ-02,CRITICAL,balancesheet,TECHM,2014-03,,Duplicate company/year combination: TECHM / 2014-03
DQ-02,CRITICAL,balancesheet,TECHM,2015-03,,Duplicate company/year combination: TECHM / 2015-03
DQ-02,CRITICAL,balancesheet,TECHM,2016-03,,Duplicate company/year combination: TECHM / 2016-03
DQ-02,CRITICAL,balancesheet,TECHM,2017-03,,Duplicate company/year combination: TECHM / 2017-03
DQ-02,CRITICAL,balancesheet,TECHM,2018-03,,Duplicate company/year combination: TECHM / 2018-03
DQ-02,CRITICAL,balancesheet,TECHM,2019-03,,Duplicate company/year combination: TECHM / 2019-03
DQ-02,CRITICAL,balancesheet,TECHM,2020-03,,Duplicate company/year combination: TECHM / 2020-03
DQ-02,CRITICAL,balancesheet,TECHM,2021-03,,Duplicate company/year combination: TECHM / 2021-03
DQ-02,CRITICAL,balancesheet,TECHM,2022-03,,Duplicate company/year combination: TECHM / 2022-03
DQ-02,CRITICAL,balancesheet,TECHM,2023-03,,Duplicate company/year combination: TECHM / 2023-03
DQ-02,CRITICAL,balancesheet,TECHM,2024-03,,Duplicate company/year combination: TECHM / 2024-03
DQ-02,CRITICAL,balancesheet,TECHM,2024-09,,Duplicate company/year combination: TECHM / 2024-09
DQ-02,CRITICAL,cashflow,TCS,2013-03,,Duplicate company/year combination: TCS / 2013-03
DQ-02,CRITICAL,cashflow,TCS,2014-03,,Duplicate company/year combination: TCS / 2014-03
DQ-02,CRITICAL,cashflow,TCS,2015-03,,Duplicate company/year combination: TCS / 2015-03
DQ-02,CRITICAL,cashflow,TCS,2016-03,,Duplicate company/year combination: TCS / 2016-03
DQ-02,CRITICAL,cashflow,TCS,2017-03,,Duplicate company/year combination: TCS / 2017-03
DQ-02,CRITICAL,cashflow,TCS,2018-03,,Duplicate company/year combination: TCS / 2018-03
DQ-02,CRITICAL,cashflow,TCS,2019-03,,Duplicate company/year combination: TCS / 2019-03
DQ-02,CRITICAL,cashflow,TCS,2020-03,,Duplicate company/year combination: TCS / 2020-03
DQ-02,CRITICAL,cashflow,TCS,2021-03,,Duplicate company/year combination: TCS / 2021-03
DQ-02,CRITICAL,cashflow,TCS,2022-03,,Duplicate company/year combination: TCS / 2022-03
DQ-02,CRITICAL,cashflow,TCS,2023-03,,Duplicate company/year combination: TCS / 2023-03
DQ-02,CRITICAL,cashflow,TCS,2024-03,,Duplicate company/year combination: TCS / 2024-03
DQ-02,CRITICAL,cashflow,ABB,2014-03,,Duplicate company/year combination: ABB / 2014-03
DQ-02,CRITICAL,cashflow,ABB,2015-03,,Duplicate company/year combination: ABB / 2015-03
DQ-02,CRITICAL,cashflow,ABB,2016-03,,Duplicate company/year combination: ABB / 2016-03
DQ-02,CRITICAL,cashflow,ABB,2017-03,,Duplicate company/year combination: ABB / 2017-03
DQ-02,CRITICAL,cashflow,ABB,2018-03,,Duplicate company/year combination: ABB / 2018-03
DQ-02,CRITICAL,cashflow,ABB,2019-03,,Duplicate company/year combination: ABB / 2019-03
DQ-02,CRITICAL,cashflow,ABB,2020-03,,Duplicate company/year combination: ABB / 2020-03
DQ-02,CRITICAL,cashflow,ABB,2021-03,,Duplicate company/year combination: ABB / 2021-03
DQ-02,CRITICAL,cashflow,ABB,2022-03,,Duplicate company/year combination: ABB / 2022-03
DQ-02,CRITICAL,cashflow,ABB,2023-03,,Duplicate company/year combination: ABB / 2023-03
DQ-02,CRITICAL,cashflow,ABB,2024-03,,Duplicate company/year combination: ABB / 2024-03
DQ-02,CRITICAL,cashflow,ABB,2014-03,,Duplicate company/year combination: ABB / 2014-03
DQ-02,CRITICAL,cashflow,ABB,2015-03,,Duplicate company/year combination: ABB / 2015-03
DQ-02,CRITICAL,cashflow,ABB,2016-03,,Duplicate company/year combination: ABB / 2016-03
DQ-02,CRITICAL,cashflow,ABB,2017-03,,Duplicate company/year combination: ABB / 2017-03
DQ-02,CRITICAL,cashflow,ABB,2018-03,,Duplicate company/year combination: ABB / 2018-03
DQ-02,CRITICAL,cashflow,ABB,2019-03,,Duplicate company/year combination: ABB / 2019-03
DQ-02,CRITICAL,cashflow,ABB,2020-03,,Duplicate company/year combination: ABB / 2020-03
DQ-02,CRITICAL,cashflow,ABB,2021-03,,Duplicate company/year combination: ABB / 2021-03
DQ-02,CRITICAL,cashflow,ABB,2022-03,,Duplicate company/year combination: ABB / 2022-03
DQ-02,CRITICAL,cashflow,ABB,2023-03,,Duplicate company/year combination: ABB / 2023-03
DQ-02,CRITICAL,cashflow,ABB,2024-03,,Duplicate company/year combination: ABB / 2024-03
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO,2013-03,,Duplicate company/year combination: BAJAJ-AUTO / 2013-03
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO,2014-03,,Duplicate company/year combination: BAJAJ-AUTO / 2014-03
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO,2015-03,,Duplicate company/year combination: BAJAJ-AUTO / 2015-03
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO,2016-03,,Duplicate company/year combination: BAJAJ-AUTO / 2016-03
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO,2017-03,,Duplicate company/year combination: BAJAJ-AUTO / 2017-03
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO,2018-03,,Duplicate company/year combination: BAJAJ-AUTO / 2018-03
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO,2019-03,,Duplicate company/year combination: BAJAJ-AUTO / 2019-03
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO,2020-03,,Duplicate company/year combination: BAJAJ-AUTO / 2020-03
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO,2021-03,,Duplicate company/year combination: BAJAJ-AUTO / 2021-03
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO,2022-03,,Duplicate company/year combination: BAJAJ-AUTO / 2022-03
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO,2023-03,,Duplicate company/year combination: BAJAJ-AUTO / 2023-03
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO,2024-03,,Duplicate company/year combination: BAJAJ-AUTO / 2024-03
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO,2013-03,,Duplicate company/year combination: BAJAJ-AUTO / 2013-03
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO,2014-03,,Duplicate company/year combination: BAJAJ-AUTO / 2014-03
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO,2015-03,,Duplicate company/year combination: BAJAJ-AUTO / 2015-03
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO,2016-03,,Duplicate company/year combination: BAJAJ-AUTO / 2016-03
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO,2017-03,,Duplicate company/year combination: BAJAJ-AUTO / 2017-03
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO,2018-03,,Duplicate company/year combination: BAJAJ-AUTO / 2018-03
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO,2019-03,,Duplicate company/year combination: BAJAJ-AUTO / 2019-03
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO,2020-03,,Duplicate company/year combination: BAJAJ-AUTO / 2020-03
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO,2021-03,,Duplicate company/year combination: BAJAJ-AUTO / 2021-03
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO,2022-03,,Duplicate company/year combination: BAJAJ-AUTO / 2022-03
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO,2023-03,,Duplicate company/year combination: BAJAJ-AUTO / 2023-03
DQ-02,CRITICAL,cashflow,BAJAJ-AUTO,2024-03,,Duplicate company/year combination: BAJAJ-AUTO / 2024-03
DQ-02,CRITICAL,cashflow,TCS,2013-03,,Duplicate company/year combination: TCS / 2013-03
DQ-02,CRITICAL,cashflow,TCS,2014-03,,Duplicate company/year combination: TCS / 2014-03
DQ-02,CRITICAL,cashflow,TCS,2015-03,,Duplicate company/year combination: TCS / 2015-03
DQ-02,CRITICAL,cashflow,TCS,2016-03,,Duplicate company/year combination: TCS / 2016-03
DQ-02,CRITICAL,cashflow,TCS,2017-03,,Duplicate company/year combination: TCS / 2017-03
DQ-02,CRITICAL,cashflow,TCS,2018-03,,Duplicate company/year combination: TCS / 2018-03
DQ-02,CRITICAL,cashflow,TCS,2019-03,,Duplicate company/year combination: TCS / 2019-03
DQ-02,CRITICAL,cashflow,TCS,2020-03,,Duplicate company/year combination: TCS / 2020-03
DQ-02,CRITICAL,cashflow,TCS,2021-03,,Duplicate company/year combination: TCS / 2021-03
DQ-02,CRITICAL,cashflow,TCS,2022-03,,Duplicate company/year combination: TCS / 2022-03
DQ-02,CRITICAL,cashflow,TCS,2023-03,,Duplicate company/year combination: TCS / 2023-03
DQ-02,CRITICAL,cashflow,TCS,2024-03,,Duplicate company/year combination: TCS / 2024-03
DQ-02,CRITICAL,documents,HAL,2011-03,,Duplicate company/year combination: HAL / 2011-03
DQ-02,CRITICAL,documents,HAL,2011-03,,Duplicate company/year combination: HAL / 2011-03
DQ-02,CRITICAL,financial_ratios,ABB,2014-03,,Duplicate company/year combination: ABB / 2014-03
DQ-02,CRITICAL,financial_ratios,ABB,2014-03,,Duplicate company/year combination: ABB / 2014-03
DQ-02,CRITICAL,financial_ratios,ABB,2015-03,,Duplicate company/year combination: ABB / 2015-03
DQ-02,CRITICAL,financial_ratios,ABB,2015-03,,Duplicate company/year combination: ABB / 2015-03
DQ-02,CRITICAL,financial_ratios,ABB,2016-03,,Duplicate company/year combination: ABB / 2016-03
DQ-02,CRITICAL,financial_ratios,ABB,2016-03,,Duplicate company/year combination: ABB / 2016-03
DQ-02,CRITICAL,financial_ratios,ABB,2017-03,,Duplicate company/year combination: ABB / 2017-03
DQ-02,CRITICAL,financial_ratios,ABB,2017-03,,Duplicate company/year combination: ABB / 2017-03
DQ-02,CRITICAL,financial_ratios,ABB,2018-03,,Duplicate company/year combination: ABB / 2018-03
DQ-02,CRITICAL,financial_ratios,ABB,2018-03,,Duplicate company/year combination: ABB / 2018-03
DQ-02,CRITICAL,financial_ratios,ABB,2019-03,,Duplicate company/year combination: ABB / 2019-03
DQ-02,CRITICAL,financial_ratios,ABB,2019-03,,Duplicate company/year combination: ABB / 2019-03
DQ-02,CRITICAL,financial_ratios,ABB,2020-03,,Duplicate company/year combination: ABB / 2020-03
DQ-02,CRITICAL,financial_ratios,ABB,2020-03,,Duplicate company/year combination: ABB / 2020-03
DQ-02,CRITICAL,financial_ratios,ABB,2021-03,,Duplicate company/year combination: ABB / 2021-03
DQ-02,CRITICAL,financial_ratios,ABB,2021-03,,Duplicate company/year combination: ABB / 2021-03
DQ-02,CRITICAL,financial_ratios,ABB,2022-03,,Duplicate company/year combination: ABB / 2022-03
DQ-02,CRITICAL,financial_ratios,ABB,2022-03,,Duplicate company/year combination: ABB / 2022-03
DQ-02,CRITICAL,financial_ratios,ABB,2023-03,,Duplicate company/year combination: ABB / 2023-03
DQ-02,CRITICAL,financial_ratios,ABB,2023-03,,Duplicate company/year combination: ABB / 2023-03
DQ-02,CRITICAL,financial_ratios,ABB,2024-03,,Duplicate company/year combination: ABB / 2024-03
DQ-02,CRITICAL,financial_ratios,ABB,2024-03,,Duplicate company/year combination: ABB / 2024-03
